,Name,Stocktype,Mileage_(Miles),Price,Ext_color,Int_color,Transmission,Body_style
0,2011 Nissan Frontier SV,Used,"116,657 mi.","$10,991",Black,Gray,Automatic,Crew Cab Pickup
1,2017 Honda Accord EX-L V-6,Used,"41,725 mi.","$14,491",Black,Black,Automatic,Sedan
2,2016 Nissan Sentra SV,Used,"65,953 mi.","$8,991",White,Gray,CVT,Sedan
3,2009 Land Rover LR2 HSE,Used,"25,420 mi.","$10,991",Black,Black,Automatic,SUV
4,2011 Audi A6 3.0T Prestige quattro,Used,"78,612 mi.","$8,991",Black,Black,Automatic,Sedan
5,2013 Subaru XV Crosstrek 2.0i Premium,Used,"71,841 mi.","$10,991",Red,Beige,CVT,Wagon
6,2014 Chrysler 300C Base,Used,"75,188 mi.","$14,705",Gray,Black,Automatic,Sedan
7,2016 Chrysler 200 Limited,Used,"45,655 mi.","$12,112",Gray,Black,Automatic,Sedan
8,2019 Hyundai Elantra SEL,Used,"25,599 mi.","$13,702",Silver,Gray,Automatic,Sedan
9,2017 Hyundai Sonata Base,Used,"75,442 mi.","$10,519",White,Gray,Automatic,Sedan
10,2018 Nissan Sentra SL,Used,"56,325 mi.","$10,630",Blue,Black,CVT,Sedan
11,2018 Nissan Sentra S,Used,"50,233 mi.","$10,720",Black,Black,CVT,Sedan
12,2007 Honda Accord LX,Used,"140,099 mi.","$3,988",Silver,Gray,Automatic,Sedan
13,2012 FIAT 500 Sport,Used,"49,397 mi.","$8,488",Yellow,Black,Automatic,Hatchback
14,2018 Nissan Sentra S,Used,"50,876 mi.","$10,729",Gray,Black,CVT,Sedan
15,2013 Subaru Outback 2.5i,Used,"85,747 mi.","$9,988",Gray,Black,CVT,SUV
16,2018 Nissan Sentra S,Used,"40,401 mi.","$10,974",Silver,Black,CVT,Sedan
17,2010 Ford Expedition XLT,Used,"186,315 mi.","$4,995",Silver,Beige,Automatic,SUV
18,2008 Audi A4 2.0T quattro,Used,"124,392 mi.","$5,995",White,Black,Automatic,Sedan
19,2019 Ford Fiesta SE,New,NA,"$13,910",Gray,Black,Automatic,Sedan
20,2002 BMW 325 Ci,Used,"126,324 mi.","$5,991",Black,Gray,Automatic,Convertible
21,2013 Scion FR-S,Used,"77,575 mi.","$14,492",Black,Black,Unknown,Coupe
22,2014 Nissan Sentra SV,Used,"66,273 mi.","$9,991",Silver,Gray,CVT,Sedan
