,Name,Stocktype,Mileage (Miles),Price,Ext_color,Int_color,Transmission,Drivetrain,Model_Year,Car_Age_Year,Car_Make,Car_Model,Car_Trim
0,2011 Nissan Frontier SV,Used,"116,657 mi.","$10,991",Black,Gray,Automatic,drive,2011-01-01,9.47,Nissan,Frontier,SV
1,2017 Honda Accord EX-L V-6,Used,"41,725 mi.","$14,491",Black,Black,Automatic,FWD,2017-01-01,3.46,Honda,Accord,V-6
2,2016 Nissan Sentra SV,Used,"65,953 mi.","$8,991",White,Gray,CVT,FWD,2016-01-01,4.46,Nissan,Sentra,SV
3,2009 Land_Rover LR2 HSE,Used,"25,420 mi.","$10,991",Black,Black,Automatic,drive,2009-01-01,11.47,Land_Rover,LR2,HSE
4,2011 Audi A6 3.0T Prestige quattro,Used,"78,612 mi.","$8,991",Black,Black,Automatic,AWD,2011-01-01,9.47,Audi,A6,quattro
5,2013 Subaru XV Crosstrek 2.0i Premium,Used,"71,841 mi.","$10,991",Red,Beige,CVT,AWD,2013-01-01,7.46,Subaru,XV,Premium
6,2014 Chrysler 300C Base,Used,"75,188 mi.","$14,705",Gray,Black,Automatic,AWD,2014-01-01,6.46,Chrysler,300C,Base
7,2019 Hyundai Elantra SEL,Used,"25,599 mi.","$13,702",Silver,Gray,Automatic,FWD,2019-01-01,1.46,Hyundai,Elantra,SEL
8,2017 Hyundai Sonata Base,Used,"75,442 mi.","$10,519",White,Gray,Automatic,FWD,2017-01-01,3.46,Hyundai,Sonata,Base
9,2018 Nissan Sentra SL,Used,"56,325 mi.","$10,630",Blue,Black,CVT,FWD,2018-01-01,2.46,Nissan,Sentra,SL
10,2018 Nissan Sentra S,Used,"50,233 mi.","$10,720",Black,Black,CVT,FWD,2018-01-01,2.46,Nissan,Sentra,S
11,2007 Honda Accord LX,Used,"140,099 mi.","$3,988",Silver,Gray,Automatic,FWD,2007-01-01,13.47,Honda,Accord,LX
12,2012 FIAT 500 Sport,Used,"49,397 mi.","$8,488",Yellow,Black,Automatic,FWD,2012-01-01,8.47,FIAT,500,Sport
13,2018 Nissan Sentra S,Used,"50,876 mi.","$10,729",Gray,Black,CVT,FWD,2018-01-01,2.46,Nissan,Sentra,S
14,2013 Subaru Outback 2.5i,Used,"85,747 mi.","$9,988",Gray,Black,CVT,AWD,2013-01-01,7.46,Subaru,Outback,2.5i
15,2018 Nissan Sentra S,Used,"40,401 mi.","$10,974",Silver,Black,CVT,FWD,2018-01-01,2.46,Nissan,Sentra,S
16,2010 Ford Expedition XLT,Used,"186,315 mi.","$4,995",Silver,Beige,Automatic,RWD,2010-01-01,10.47,Ford,Expedition,XLT
17,2008 Audi A4 2.0T quattro,Used,"124,392 mi.","$5,995",White,Black,Automatic,AWD,2008-01-01,12.47,Audi,A4,quattro
19,2004 Ford F-350 Super Duty,Used,"177,257 mi.","$11,993",White,Beige,Automatic,drive,2004-01-01,16.47,Ford,F-350,Duty
20,2002 BMW 325 Ci,Used,"126,324 mi.","$5,991",Black,Gray,Automatic,RWD,2002-01-01,18.47,BMW,325,Ci
21,2013 Scion FR-S,Used,"77,575 mi.","$14,492",Black,Black,Unknown,RWD,2013-01-01,7.46,Scion,FR-S,FR-S
22,2014 Nissan Sentra SV,Used,"66,273 mi.","$9,991",Silver,Gray,CVT,FWD,2014-01-01,6.46,Nissan,Sentra,SV
23,2004 Ford Ranger XLT,Used,"60,869 mi.","$12,900",Red,Gray,Automatic,drive,2004-01-01,16.47,Ford,Ranger,XLT
24,2017 Subaru Impreza 2.0i,Used,"21,170 mi.","$11,300",Silver,Black,CVT,AWD,2017-01-01,3.46,Subaru,Impreza,2.0i
25,2018 Ford Fiesta SE,Used,"16,886 mi.","$8,000",Silver,Black,Automatic,FWD,2018-01-01,2.46,Ford,Fiesta,SE
26,2007 Buick Lucerne CXL,Used,"85,914 mi.","$5,450",Silver,Gray,Automatic,FWD,2007-01-01,13.47,Buick,Lucerne,CXL
27,2016 Dodge Dart SXT,Used,"55,010 mi.","$8,700",Gray,Black,Automatic,FWD,2016-01-01,4.46,Dodge,Dart,SXT
28,2016 Dodge Dart SE,Used,"43,635 mi.","$8,000",Silver,Black,Manual,FWD,2016-01-01,4.46,Dodge,Dart,SE
29,2015 Subaru Legacy 2.5i Premium,Used,"28,780 mi.","$11,950",Blue,White,CVT,AWD,2015-01-01,5.46,Subaru,Legacy,Premium
30,2008 Toyota Yaris S,Used,"147,804 mi.","$4,491",Blue,Gray,Automatic,FWD,2008-01-01,12.47,Toyota,Yaris,S
31,2008 Honda Civic EX,Used,"171,212 mi.","$3,199",Black,Black,Manual,FWD,2008-01-01,12.47,Honda,Civic,EX
35,2014 Mazda Mazda6 i Grand Touring,Used,"71,619 mi.","$13,999",Red,Beige,Automatic,FWD,2014-01-01,6.46,Mazda,Mazda6,Touring
36,2016 Ford Fusion SE,Used,"18,446 mi.","$13,888",Other,Other,Automatic,FWD,2016-01-01,4.46,Ford,Fusion,SE
37,2015 Kia Cadenza SX Limited,Used,"63,825 mi.","$14,888",Other,Black,Automatic,FWD,2015-01-01,5.46,Kia,Cadenza,Limited
38,2015 Hyundai Accent GLS,Used,"76,314 mi.","$6,995",Gray,Gray,Automatic,FWD,2015-01-01,5.46,Hyundai,Accent,GLS
39,2008 Volvo S80 3.2,Used,"78,406 mi.","$5,995",Silver,Black,Automatic,FWD,2008-01-01,12.47,Volvo,S80,3.2
40,2008 Toyota Tundra ONLY 126K MILES BRAND NEW TIRES,Used,"126,124 mi.","$13,995",Gray,Gray,Automatic,drive,2008-01-01,12.47,Toyota,Tundra,TIRES
41,2006 Ford F-250 Super Duty,Used,"95,640 mi.","$13,995",Gray,Gray,Automatic,drive,2006-01-01,14.47,Ford,F-250,Duty
42,2013 Subaru Impreza 2.0i Limited,Used,"19,351 mi.","$10,995",Silver,Black,CVT,AWD,2013-01-01,7.46,Subaru,Impreza,Limited
43,1990 Jaguar XJS,Used,"38,675 mi.","$14,995",Black,Black,Automatic,RWD,1990-01-01,30.48,Jaguar,XJS,XJS
44,2012 Nissan Xterra S,Used,"120,000 mi.","$11,995",White,Gray,Automatic,drive,2012-01-01,8.47,Nissan,Xterra,S
